"id","psss_nominal","avg_ss"
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.01_large","large",174.559895238095
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.06_small","small",43.7985578421578
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.06_medium","medium",108.782324175824
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.06_large","large",174.494131618382
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.11_small","small",43.8435131868132
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.11_medium","medium",108.822440992341
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.11_large","large",174.415318315018
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.01_small","small",44.4185517470295
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.01_medium","medium",111.463406351081
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.01_large","large",179.309355188478
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.06_small","small",44.417136802504
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.06_medium","medium",111.116423956581
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.06_large","large",178.816727560295
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.11_small","small",44.5202684312777
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.11_medium","medium",110.815676664363
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.11_large","large",178.503068983592
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.01_small","small",44.6858886297973
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.01_medium","medium",111.895033003699
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.01_large","large",179.364523520972
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.06_small","small",44.6057487945422
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.06_medium","medium",110.973773861232
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.06_large","large",178.150770219214
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.11_small","small",44.5969155821035
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.11_medium","medium",110.924704938719
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.11_large","large",177.540289000425
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.01_small","small",44.6891480841043
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.01_medium","medium",111.295936943877
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.01_large","large",178.530273238737
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.06_small","small",44.7009019830807
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.06_medium","medium",111.078691335879
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.06_large","large",177.334127217025
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.11_small","small",44.4443228867565
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.11_medium","medium",110.675459571805
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.11_large","large",177.405369236083
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.01_small","small",44.7889458823543
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.01_medium","medium",112.394273388188
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.01_large","large",179.069157506915
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.06_small","small",44.8394843066975
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.06_medium","medium",111.607442740697
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.06_large","large",177.850447300752
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.11_small","small",44.6879259310915
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.11_medium","medium",111.061143971646
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.11_large","large",177.677651973152
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.01_small","small",44.7016749196445
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.01_medium","medium",111.315344454934
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.01_large","large",178.168658219263
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.06_small","small",44.6812590566644
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.06_medium","medium",110.951336884415
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.06_large","large",177.040895549895
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.11_small","small",44.5930825888133
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.11_medium","medium",110.722867927244
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.11_large","large",177.13061453005
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.01_small","small",44.6038230986557
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.01_medium","medium",110.960687767561
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.01_large","large",177.460294870789
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.06_small","small",44.5110389321982
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.06_medium","medium",110.609180288859
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.06_large","large",176.748761277473
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.11_small","small",44.4908884265257
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.11_medium","medium",110.379337437278
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.11_large","large",176.567827885527
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.01_small","small",44.593979976029
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.01_medium","medium",109.819944135686
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.01_large","large",174.970481678666
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.06_small","small",44.510938409874
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.06_medium","medium",109.828648514386
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.06_large","large",175.2380639138
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.11_small","small",44.4505141832704
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.11_medium","medium",109.752848605453
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.11_large","large",175.415127557201
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.01_small","small",44.4725798972709
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.01_medium","medium",110.001583194768
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.01_large","large",175.615233140884
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.06_small","small",44.4075773433123
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.06_medium","medium",109.863579728684
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.06_large","large",175.50073513845
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.11_small","small",44.3218124887059
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.11_medium","medium",109.68645902826
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.11_large","large",175.379978467622
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.01_small","small",44.2996088022392
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.01_medium","medium",109.734871733641
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.01_large","large",175.707972522557
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.06_small","small",44.2552094127053
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.06_medium","medium",109.696217497714
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.06_large","large",175.495109808953
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.11_small","small",44.2820490446813
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.11_medium","medium",109.80391132291
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.11_large","large",175.157999756801
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.01_small","small",43.8081648428838
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.01_medium","medium",108.529876847291
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.01_large","large",174.011094252874
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.06_small","small",43.8653073808822
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.06_medium","medium",108.608216201423
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.06_large","large",174.094663300493
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.11_small","small",43.8488840593379
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.11_medium","medium",108.682828452837
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.11_large","large",174.148489253786
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.01_small","small",43.9014316936831
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.01_medium","medium",108.771900155081
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.01_large","large",174.209264212735
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.06_small","small",43.9034101762611
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.06_medium","medium",108.885422445651
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.06_large","large",174.326248794437
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.11_small","small",43.9238863797894
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.11_medium","medium",108.898244387605
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.11_large","large",174.41296178196
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.01_small","small",43.9209718728073
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.01_medium","medium",108.943300785932
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.01_large","large",174.560234969054
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.06_small","small",43.9294291268393
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.06_medium","medium",109.021214546475
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.06_large","large",174.51750864946
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.11_small","small",43.9244822063297
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.11_medium","medium",108.94774595996
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.11_large","large",174.573063422663
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.01_small","small",44.2697027441246
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.01_medium","medium",110.978088349704
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.01_large","large",179.622679333073
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.06_small","small",44.6029909996181
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.06_medium","medium",111.096520586954
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.06_large","large",178.609659849509
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.11_small","small",44.5023652058271
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.11_medium","medium",110.897365371197
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.11_large","large",177.774336220209
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.01_small","small",44.7716805346405
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.01_medium","medium",111.187669839567
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.01_large","large",178.683813550192
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.06_small","small",44.6899441050824
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.06_medium","medium",111.014261298712
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.06_large","large",177.777784230858
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.11_small","small",44.6108092575833
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.11_medium","medium",110.665739053572
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.11_large","large",177.512289905611
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.01_small","small",44.713078944581
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.01_medium","medium",110.837069617459
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.01_large","large",177.917540515927
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.06_small","small",44.7032133691621
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.06_medium","medium",110.538250552853
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.06_large","large",177.359070088799
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.11_small","small",44.6032520076843
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.11_medium","medium",110.435571303871
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.11_large","large",176.998624617111
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.01_small","small",45.0299665374662
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.01_medium","medium",111.82934926218
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.01_large","large",179.148623479628
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.06_small","small",44.8820021567029
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.06_medium","medium",111.003946346398
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.06_large","large",177.731789564955
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.11_small","small",44.7813547540197
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.11_medium","medium",110.712848083713
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.11_large","large",177.476779587802
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.01_small","small",44.8943051659853
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.01_medium","medium",110.90412025744
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.01_large","large",177.887440340982
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.06_small","small",44.796763020826
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.06_medium","medium",110.70783425081
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.06_large","large",177.126485772181
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.11_small","small",44.7467911451752
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.11_medium","medium",110.248922592902
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.11_large","large",176.951915125809
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.01_small","small",44.7692153100267
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.01_medium","medium",110.686579536844
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.01_large","large",177.307184468161
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.06_small","small",44.6670624036426
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.06_medium","medium",110.321636228548
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.06_large","large",176.842424910188
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.11_small","small",44.5363897067561
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.11_medium","medium",110.036934419486
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.11_large","large",176.840817617099
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.01_small","small",44.7514919930701
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.01_medium","medium",109.466537435509
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.01_large","large",174.769105477
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.06_small","small",44.6779580163051
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.06_medium","medium",109.487941801118
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.06_large","large",175.022609822255
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.11_small","small",44.5949837034997
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.11_medium","medium",109.486333170768
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.11_large","large",175.226783703733
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.01_small","small",44.5357107135894
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.01_medium","medium",109.679244242366
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.01_large","large",175.347567632742
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.06_small","small",44.5120487661338
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.06_medium","medium",109.518896684656
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.06_large","large",175.314113683968
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.11_small","small",44.4227314102853
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.11_medium","medium",109.474970341159
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.11_large","large",175.208303499599
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.01_small","small",44.4274686142758
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.01_medium","medium",109.518907210103
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.01_large","large",175.455556160465
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.06_small","small",44.3611311592576
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.06_medium","medium",109.401475335364
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.06_large","large",175.173374342581
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.11_small","small",44.3332555462581
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.11_medium","medium",109.369266366917
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.11_large","large",175.177669243084
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.01_small","small",43.9309296314945
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.01_medium","medium",108.250215516317
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.01_large","large",173.772530848861
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.06_small","small",43.9795359715812
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.06_medium","medium",108.289491316408
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.06_large","large",173.849712099622
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.11_small","small",43.9749891922755
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.11_medium","medium",108.376908054395
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.11_large","large",173.894243428728
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.01_small","small",44.0335118404483
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.01_medium","medium",108.491284509353
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.01_large","large",174.033834154625
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.06_small","small",44.0325525490984
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.06_medium","medium",108.510338633701
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.06_large","large",174.168988370492
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.11_small","small",44.0345160937683
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.11_medium","medium",108.600152704388
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.11_large","large",174.213528498546
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.01_small","small",44.0614721611203
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.01_medium","medium",108.656154510179
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.01_large","large",174.278638838028
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.06_small","small",44.0663232543548
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.06_medium","medium",108.645411677559
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.06_large","large",174.345314565049
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.11_small","small",44.0430816612387
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.11_medium","medium",108.659041002175
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.11_large","large",174.391831127272
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.01_small","small",44.7710667748918
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.01_medium","medium",112.611529459429
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.01_large","large",181.948687384837
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.06_small","small",45.182077022977
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.06_medium","medium",111.475576920302
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.06_large","large",179.591084221334
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.11_small","small",44.781601948052
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.11_medium","medium",110.34219038739
"pb_str_orb_str_k_15_d0.00_su0.01_sv0.11_large","large",178.069487148962
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.01_small","small",45.3593180957931
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.01_medium","medium",112.702501731602
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.01_large","large",181.458640179265
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.06_small","small",44.9616238511489
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.06_medium","medium",111.711900496725
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.06_large","large",178.998713059163
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.11_small","small",44.8585611499611
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.11_medium","medium",110.98693516761
"pb_str_orb_str_k_15_d0.00_su0.06_sv0.11_large","large",178.711601051726
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.01_small","small",45.060659027084
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.01_medium","medium",112.029446314796
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.01_large","large",180.3164254662
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.06_small","small",44.9013391525142
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.06_medium","medium",111.621832400932
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.06_large","large",178.647743650794
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.11_small","small",44.7859053835054
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.11_medium","medium",110.789055683206
"pb_str_orb_str_k_15_d0.00_su0.11_sv0.11_large","large",177.921845967921
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.01_small","small",45.6254737318237
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.01_medium","medium",113.719234998335
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.01_large","large",181.368756487956
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.06_small","small",45.1385236735487
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.06_medium","medium",111.919898731824
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.06_large","large",179.032544749695
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.11_small","small",45.0358102591853
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.11_medium","medium",111.359315429015
"pb_str_orb_str_k_15_d0.20_su0.01_sv0.11_large","large",178.718749708625
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.01_small","small",45.3197416999667
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.01_medium","medium",112.337302244977
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.01_large","large",179.009857523033
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.06_small","small",45.0872454961705
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.06_medium","medium",110.992721792097
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.06_large","large",177.807528371628
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.11_small","small",44.8640796231546
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.11_medium","medium",111.014896467421
"pb_str_orb_str_k_15_d0.20_su0.06_sv0.11_large","large",177.974423357198
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.01_small","small",45.0248409340659
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.01_medium","medium",111.909680558331
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.01_large","large",178.239915781441
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.06_small","small",44.9377690781441
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.06_medium","medium",111.033467343767
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.06_large","large",177.162811591187
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.11_small","small",44.8428272505273
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.11_medium","medium",110.482485667111
"pb_str_orb_str_k_15_d0.20_su0.11_sv0.11_large","large",177.017717976468
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.01_small","small",45.022185969586
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.01_medium","medium",110.028504684205
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.01_large","large",175.252583699634
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.06_small","small",44.8052191336441
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.06_medium","medium",109.845205494505
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.06_large","large",175.56598957709
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.11_small","small",44.7230048479299
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.11_medium","medium",109.623324203574
"pb_str_orb_str_k_15_d0.50_su0.01_sv0.11_large","large",175.734152014652
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.01_small","small",44.6109386807637
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.01_medium","medium",110.18082967033
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.01_large","large",176.167449117549
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.06_small","small",44.6360712204462
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.06_medium","medium",110.081823359973
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.06_large","large",175.782607980908
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.11_small","small",44.6579204906205
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.11_medium","medium",109.853731082806
"pb_str_orb_str_k_15_d0.50_su0.06_sv0.11_large","large",175.451430619381
